transaction_id,sender_id,receiver_id,amount,timestamp
TXN_4F44653F,ACC_4657,ACC_8644,1624.96,2026-02-05 01:00:00
TXN_C95FE720,ACC_6793,ACC_1066,1628.82,2026-02-09 21:00:00
TXN_3A1403D5,ACC_2529,ACC_5043,4789.2,2026-02-11 10:00:00
TXN_8F10B68C,ACC_2009,ACC_4531,11.15,2026-02-06 07:00:00
TXN_DC461669,ACC_3979,ACC_6799,3588.13,2026-02-02 02:00:00
TXN_482DFECA,ACC_6979,ACC_8933,3488.42,2026-02-05 15:00:00
TXN_234CD035,ACC_3296,ACC_7724,3541.1,2026-02-07 21:00:00
TXN_E984FFBA,ACC_9577,ACC_1231,4662.75,2026-02-10 00:00:00
TXN_E1DA3494,ACC_8447,ACC_1187,1551.73,2026-02-04 06:00:00
TXN_DCA9C6D8,ACC_8179,ACC_9521,3941.33,2026-02-06 12:00:00
TXN_276DAC19,ACC_5316,ACC_7659,1403.68,2026-02-01 10:00:00
TXN_5818C411,ACC_3533,ACC_7476,2061.38,2026-02-04 11:00:00
TXN_69CA8D77,ACC_2566,ACC_2153,2635.77,2026-02-08 08:00:00
TXN_E5AB9FFB,ACC_1962,ACC_2284,1499.82,2026-02-10 09:00:00
TXN_A320D06C,ACC_3284,ACC_7299,1883.73,2026-02-11 19:00:00
TXN_4269F732,ACC_1096,ACC_8683,2373.18,2026-02-03 17:00:00
TXN_9C6985C3,ACC_6877,ACC_9332,717.85,2026-02-02 21:00:00
TXN_1011F78F,ACC_6556,ACC_2626,4386.22,2026-02-04 10:00:00
TXN_9BE65257,ACC_7872,ACC_8088,4716.13,2026-02-04 18:00:00
TXN_749DCE2E,ACC_8961,ACC_7389,4503.99,2026-02-03 09:00:00
TXN_A70D1D9D,ACC_8474,ACC_7515,948.45,2026-02-08 08:00:00
TXN_19BAA98F,FRAUD_A,FRAUD_B,4500.0,2026-02-02 00:00:00
TXN_F9836EB1,ACC_5839,ACC_4454,1923.31,2026-02-10 14:00:00
TXN_DE108CDD,ACC_9145,ACC_6893,4022.66,2026-02-10 23:00:00
TXN_CCAB09AB,ACC_3820,ACC_4132,1748.29,2026-02-09 03:00:00
TXN_D9051E9D,ACC_5436,ACC_2612,3422.36,2026-02-10 02:00:00
TXN_2C51331A,ACC_9357,ACC_8332,3938.95,2026-02-03 04:00:00
TXN_4D22F8CA,ACC_1427,ACC_7109,4338.85,2026-02-06 07:00:00
TXN_EF84C827,ACC_1453,ACC_7358,365.87,2026-02-06 08:00:00
TXN_9B0D0907,ACC_2454,ACC_2785,3094.54,2026-02-03 21:00:00
TXN_CC882187,ACC_9473,ACC_3699,1920.21,2026-02-06 09:00:00
TXN_3C1B85ED,ACC_2201,ACC_1205,502.9,2026-02-05 03:00:00
TXN_EAC554B9,ACC_8390,ACC_6681,790.09,2026-02-05 12:00:00
TXN_B3E77B34,ACC_2842,ACC_2171,1039.75,2026-02-10 17:00:00
TXN_E79A360C,ACC_7841,ACC_7123,1196.62,2026-02-06 22:00:00
TXN_376561EC,ACC_6721,ACC_9168,2198.8,2026-02-07 11:00:00
TXN_DFF9FF24,ACC_8331,ACC_9849,1087.71,2026-02-07 08:00:00
TXN_ED1A6D2B,ACC_5616,ACC_6077,3716.79,2026-02-05 03:00:00
TXN_B2ABB833,ACC_4815,ACC_6769,4961.56,2026-02-09 16:00:00
TXN_4F434004,ACC_3675,ACC_2456,1207.68,2026-02-03 14:00:00
TXN_65F461D2,ACC_8728,ACC_1085,4392.6,2026-02-10 12:00:00
TXN_2ED729C0,ACC_4009,ACC_9747,563.02,2026-02-02 21:00:00
TXN_8F3E2D8F,ACC_5115,ACC_2507,4981.27,2026-02-02 05:00:00
TXN_7F97F367,ACC_7579,ACC_2561,1851.94,2026-02-05 08:00:00
TXN_AFB69099,ACC_4999,ACC_2491,850.92,2026-02-08 15:00:00
TXN_8CB1BDD1,ACC_6560,ACC_6911,2687.39,2026-02-09 23:00:00
TXN_BEEEB4DC,ACC_7748,ACC_4030,3803.23,2026-02-02 11:00:00
TXN_A9126AD9,ACC_8403,ACC_3228,1431.68,2026-02-09 01:00:00
TXN_0A54DF50,ACC_8217,ACC_5193,2919.26,2026-02-09 12:00:00
TXN_4D2ADF3E,ACC_2322,ACC_3171,1002.95,2026-02-10 16:00:00
TXN_B8066D32,ACC_3146,ACC_8718,4099.14,2026-02-08 12:00:00
TXN_B9C14B0B,ACC_1568,ACC_1268,3773.28,2026-02-06 18:00:00
TXN_D295F6BF,ACC_7037,ACC_5675,632.11,2026-02-03 01:00:00
TXN_A424DA7C,ACC_2019,ACC_6834,3421.55,2026-02-01 16:00:00
TXN_219F0859,ACC_9518,ACC_8813,4914.61,2026-02-01 04:00:00
TXN_8847BF69,ACC_5650,ACC_2972,3924.45,2026-02-07 03:00:00
TXN_AEB7A67B,ACC_3624,ACC_8484,196.14,2026-02-11 03:00:00
TXN_3A87924C,ACC_9839,ACC_3396,3129.45,2026-02-04 08:00:00
TXN_FB270CAB,ACC_1571,ACC_9047,4898.73,2026-02-03 11:00:00
TXN_16EE75AC,ACC_4682,ACC_1088,620.03,2026-02-10 12:00:00
TXN_C311E4B6,ACC_4469,ACC_7334,335.02,2026-02-10 01:00:00
TXN_6284CC61,ACC_6734,ACC_8295,2415.92,2026-02-09 18:00:00
TXN_C9967573,ACC_6894,ACC_4051,72.17,2026-02-07 12:00:00
TXN_958444B1,ACC_3995,ACC_5354,4587.24,2026-02-10 09:00:00
TXN_4C8302BC,ACC_9885,ACC_9177,326.66,2026-02-01 16:00:00
TXN_A9838DBF,ACC_3101,ACC_4802,2239.84,2026-02-03 13:00:00
TXN_FDA47A23,ACC_5923,ACC_8975,3491.13,2026-02-03 02:00:00
TXN_09FCA02E,ACC_9003,ACC_4282,535.87,2026-02-06 07:00:00
TXN_3CA6B79B,ACC_1296,ACC_5741,4247.85,2026-02-08 00:00:00
TXN_5375096D,ACC_6783,ACC_9421,3190.44,2026-02-05 10:00:00
TXN_C8314FC0,ACC_1191,ACC_6479,1565.71,2026-02-03 20:00:00
TXN_3E9124F4,ACC_5948,ACC_8728,1956.1,2026-02-06 10:00:00
TXN_5C8086CC,ACC_2948,ACC_4806,3213.11,2026-02-01 06:00:00
TXN_A6624E28,ACC_1923,ACC_5801,4980.57,2026-02-05 15:00:00
TXN_67AC4934,ACC_9616,ACC_8800,4484.84,2026-02-07 04:00:00
TXN_8E75A644,ACC_3632,ACC_6395,1088.32,2026-02-01 22:00:00
TXN_542C80E1,ACC_2854,ACC_8845,2694.36,2026-02-06 11:00:00
TXN_C8F4FB13,ACC_1209,ACC_9951,4821.61,2026-02-05 23:00:00
TXN_D7F50168,ACC_6283,ACC_6786,2783.86,2026-02-03 17:00:00
TXN_9B4954D1,ACC_5811,ACC_6582,2037.07,2026-02-09 00:00:00
TXN_B2E017BD,ACC_4772,ACC_8483,1524.82,2026-02-04 22:00:00
TXN_C2ADD4C2,ACC_9858,ACC_1137,2813.91,2026-02-10 00:00:00
TXN_FCB2EEAB,ACC_4454,ACC_8726,3503.08,2026-02-11 00:00:00
TXN_5AA4B430,ACC_2803,ACC_2074,1584.13,2026-02-11 01:00:00
TXN_E6B56634,ACC_8292,ACC_3239,1434.75,2026-02-01 22:00:00
TXN_2B8EF4C7,ACC_7870,ACC_4226,1171.31,2026-02-02 00:00:00
TXN_949520F4,ACC_7596,ACC_1980,2351.27,2026-02-04 08:00:00
TXN_3FC7E110,ACC_8509,ACC_8723,1267.18,2026-02-06 08:00:00
TXN_7B118397,ACC_5536,ACC_8673,1836.62,2026-02-09 14:00:00
TXN_4D498CAF,ACC_9089,ACC_8600,68.02,2026-02-02 22:00:00
TXN_CB794436,ACC_3186,ACC_7294,345.09,2026-02-07 10:00:00
TXN_27F975D2,ACC_6425,ACC_4472,2571.42,2026-02-08 14:00:00
TXN_C6B2389D,ACC_1759,ACC_2040,1047.84,2026-02-11 09:00:00
TXN_398BA689,ACC_9226,ACC_1966,2184.91,2026-02-03 04:00:00
TXN_99B5A719,ACC_1099,ACC_9026,4290.15,2026-02-11 10:00:00
TXN_25BFCBD2,ACC_4802,ACC_4013,3447.94,2026-02-05 07:00:00
TXN_03792C66,ACC_7343,ACC_4883,1780.66,2026-02-03 17:00:00
TXN_80EABFA8,ACC_5106,ACC_3426,697.33,2026-02-10 19:00:00
TXN_DAC25FFD,ACC_6652,ACC_8000,4555.43,2026-02-03 19:00:00
TXN_C77B323E,ACC_7967,ACC_2707,1513.19,2026-02-11 10:00:00
TXN_85B71C54,ACC_5292,ACC_3207,757.09,2026-02-01 12:00:00
TXN_AD11BE4D,ACC_7152,ACC_3899,947.53,2026-02-01 14:00:00
TXN_AA13024A,ACC_6109,ACC_1192,387.38,2026-02-01 17:00:00
TXN_09928EE9,ACC_7059,ACC_2937,3428.8,2026-02-07 02:00:00
TXN_FE7498B3,ACC_7356,ACC_1546,2441.67,2026-02-08 18:00:00
TXN_180F2597,ACC_2811,ACC_4335,134.2,2026-02-01 11:00:00
TXN_17B8EE57,ACC_6239,ACC_8720,2495.69,2026-02-03 21:00:00
TXN_3CCED82E,ACC_4226,ACC_6677,281.0,2026-02-09 22:00:00
TXN_9EFF5197,ACC_9124,ACC_4864,4436.75,2026-02-08 20:00:00
TXN_43FC8E36,ACC_9324,ACC_9401,1649.71,2026-02-11 19:00:00
TXN_D35CA622,ACC_6293,ACC_2460,4514.06,2026-02-01 17:00:00
TXN_3A382E1F,ACC_7778,ACC_1071,2599.03,2026-02-03 18:00:00
TXN_3D6D57AF,ACC_8051,ACC_5895,761.92,2026-02-07 06:00:00
TXN_939B1C3D,ACC_5308,ACC_4666,1181.42,2026-02-03 02:00:00
TXN_9AA5837F,ACC_8105,ACC_1396,164.24,2026-02-03 07:00:00
TXN_8B64A305,ACC_5561,ACC_9302,4036.54,2026-02-03 03:00:00
TXN_7D748C16,ACC_4190,ACC_1620,2721.34,2026-02-08 02:00:00
TXN_1C4FFCC9,ACC_1818,ACC_1542,817.83,2026-02-08 07:00:00
TXN_06DB690A,ACC_1259,ACC_7501,4578.72,2026-02-09 17:00:00
TXN_C99680F6,ACC_8099,ACC_3143,4763.28,2026-02-02 07:00:00
TXN_6657A1F1,ACC_7160,ACC_5936,1756.26,2026-02-10 00:00:00
TXN_BA681FC0,ACC_8149,ACC_9298,4326.63,2026-02-06 21:00:00
TXN_31C05B75,ACC_4378,ACC_8665,494.45,2026-02-03 14:00:00
TXN_6965FF88,ACC_3163,ACC_1378,3666.37,2026-02-02 19:00:00
TXN_BD9613AF,ACC_2759,ACC_2530,4271.1,2026-02-06 07:00:00
TXN_8DC94A1D,ACC_7386,ACC_9424,1476.77,2026-02-05 15:00:00
TXN_4BB48A1B,ACC_7511,ACC_2907,1831.09,2026-02-04 16:00:00
TXN_42930F8C,ACC_4268,ACC_8770,3579.54,2026-02-10 07:00:00
TXN_9E290FF6,ACC_2982,ACC_9665,196.64,2026-02-06 12:00:00
TXN_364DC81D,ACC_4911,ACC_9052,4946.8,2026-02-08 06:00:00
TXN_5CC61178,ACC_7675,ACC_3838,3609.9,2026-02-04 10:00:00
TXN_4CFF9850,ACC_3436,ACC_8438,2281.16,2026-02-11 22:00:00
TXN_047B0723,ACC_3377,ACC_1893,2736.77,2026-02-04 02:00:00
TXN_CE0E0193,ACC_4923,ACC_6119,1183.77,2026-02-02 03:00:00
TXN_1DE0570C,ACC_1957,ACC_3788,2804.88,2026-02-06 22:00:00
TXN_E077E232,ACC_4323,ACC_1572,4254.42,2026-02-03 03:00:00
TXN_C61A6990,ACC_3405,ACC_9030,3753.38,2026-02-06 21:00:00
TXN_7A075C3A,ACC_5897,ACC_2367,1994.54,2026-02-11 07:00:00
TXN_931CA0F2,ACC_9674,ACC_3415,2443.99,2026-02-09 03:00:00
TXN_F233F6EC,ACC_8347,ACC_3370,1551.91,2026-02-09 06:00:00
TXN_16DAEB9B,ACC_1647,ACC_9098,3619.42,2026-02-04 04:00:00
TXN_F0F0A97E,ACC_9153,ACC_1324,3798.79,2026-02-05 11:00:00
TXN_A05CC549,ACC_9575,ACC_8637,1089.28,2026-02-07 17:00:00
TXN_1C5AC961,ACC_2801,ACC_7636,20.56,2026-02-06 06:00:00
TXN_D87E68FA,ACC_7422,ACC_4893,227.76,2026-02-08 17:00:00
TXN_791C4319,ACC_9954,ACC_3677,1134.05,2026-02-01 20:00:00
TXN_1CA73498,ACC_8174,ACC_6793,3624.3,2026-02-06 10:00:00
TXN_0D22C53D,ACC_2377,ACC_7836,3883.38,2026-02-01 09:00:00
TXN_9D299314,ACC_1560,ACC_2793,3222.55,2026-02-06 06:00:00
TXN_04D3DF4F,ACC_8927,ACC_5102,3945.03,2026-02-06 02:00:00
TXN_15A00273,ACC_9278,ACC_1605,2637.52,2026-02-09 19:00:00
TXN_723EADA7,ACC_7485,ACC_4573,3553.29,2026-02-04 10:00:00
TXN_AC4D747B,ACC_4006,ACC_6393,3855.09,2026-02-01 07:00:00
TXN_02D2523D,ACC_3384,ACC_2660,3485.88,2026-02-01 20:00:00
TXN_02202CE4,ACC_1416,ACC_1608,2398.74,2026-02-06 03:00:00
TXN_D6E0891A,ACC_6193,ACC_8917,1057.99,2026-02-10 23:00:00
TXN_5370559C,ACC_8784,ACC_6435,1713.03,2026-02-04 02:00:00
TXN_D50611DC,ACC_7714,ACC_6200,1916.99,2026-02-09 17:00:00
TXN_DE8BC5D7,ACC_1968,ACC_6928,2832.99,2026-02-05 23:00:00
TXN_A7CFCF80,ACC_6613,ACC_4696,2686.6,2026-02-02 08:00:00
TXN_66F6627F,ACC_7980,ACC_8513,4445.14,2026-02-08 10:00:00
TXN_7BB3C3B9,ACC_5711,ACC_7989,2196.34,2026-02-09 00:00:00
TXN_054223DF,ACC_8529,ACC_7045,4232.88,2026-02-11 04:00:00
TXN_3C5C0262,ACC_4902,ACC_2786,3037.26,2026-02-09 11:00:00
TXN_3577D428,ACC_6519,ACC_8294,4132.22,2026-02-04 12:00:00
TXN_CF4392AD,ACC_6123,ACC_6534,1405.01,2026-02-05 12:00:00
TXN_D1F1E15C,ACC_3460,ACC_9553,3768.78,2026-02-06 08:00:00
TXN_30EBC3DF,ACC_5539,ACC_6268,1096.48,2026-02-03 08:00:00
TXN_95554B1A,ACC_3692,ACC_3372,3765.18,2026-02-02 08:00:00
TXN_EAEF97BD,ACC_4667,ACC_5793,3296.87,2026-02-01 17:00:00
TXN_79AAB036,ACC_8443,ACC_5884,3271.07,2026-02-11 20:00:00
TXN_7B7A88A6,ACC_4132,ACC_5169,4676.93,2026-02-09 20:00:00
TXN_CF3C7451,ACC_9602,ACC_4328,684.54,2026-02-06 11:00:00
TXN_9E55D82E,ACC_6194,ACC_7816,1680.55,2026-02-09 00:00:00
TXN_27F061E8,ACC_9416,ACC_4019,1466.31,2026-02-10 23:00:00
TXN_DEC3AEA0,ACC_2153,ACC_9344,2823.99,2026-02-09 15:00:00
TXN_DF27F199,ACC_3570,ACC_1849,4501.13,2026-02-07 23:00:00
TXN_FAF68CC8,ACC_4433,ACC_6157,3638.45,2026-02-06 04:00:00
TXN_914EF885,ACC_2980,ACC_3289,1842.14,2026-02-04 12:00:00
TXN_883D6BE9,ACC_6103,ACC_2681,4807.06,2026-02-10 00:00:00
TXN_E15253A1,ACC_7933,ACC_2081,2889.95,2026-02-02 00:00:00
TXN_7A8E91EC,ACC_9361,ACC_3998,2815.3,2026-02-08 13:00:00
TXN_4B4759C1,ACC_2331,ACC_9526,1951.91,2026-02-08 14:00:00
TXN_AE73A01E,ACC_2314,ACC_8942,3620.25,2026-02-01 05:00:00
TXN_CD1658EC,ACC_3640,ACC_2341,3588.66,2026-02-01 21:00:00
TXN_E3D39672,ACC_7663,ACC_5826,4141.22,2026-02-02 13:00:00
TXN_B03FDB54,ACC_7768,ACC_9558,2157.04,2026-02-01 22:00:00
TXN_6A25D2A6,ACC_7476,ACC_2325,2302.96,2026-02-09 07:00:00
TXN_E6527657,ACC_9900,ACC_4249,2194.62,2026-02-06 07:00:00
TXN_D36B65E7,ACC_2660,ACC_8497,3964.8,2026-02-03 04:00:00
TXN_ACE60C24,ACC_6339,ACC_1777,1980.28,2026-02-01 17:00:00
TXN_2E02E8B8,ACC_4912,ACC_1315,3570.0,2026-02-08 20:00:00
TXN_EAFCBEA1,ACC_6426,ACC_9275,4738.98,2026-02-06 04:00:00
TXN_E65B73B3,ACC_3048,ACC_5880,207.8,2026-02-04 22:00:00
TXN_1546C487,ACC_6462,ACC_7454,221.71,2026-02-04 11:00:00
TXN_0291B79C,ACC_1397,ACC_8854,573.26,2026-02-11 00:00:00
TXN_B16549A5,ACC_2979,ACC_3710,3369.07,2026-02-02 09:00:00
TXN_6F05F456,ACC_3877,ACC_1663,4153.88,2026-02-08 02:00:00
TXN_CB4066AA,ACC_2420,ACC_3863,614.07,2026-02-03 00:00:00
TXN_3E88CDE6,ACC_3316,ACC_5540,1568.31,2026-02-02 14:00:00
TXN_B88FDA1F,ACC_4546,ACC_2821,3792.31,2026-02-01 10:00:00
TXN_F695B053,ACC_9419,ACC_2896,3281.95,2026-02-08 04:00:00
TXN_36C681EF,ACC_9011,ACC_7208,1856.52,2026-02-08 06:00:00
TXN_188F4DFB,ACC_4394,ACC_2844,2953.62,2026-02-04 05:00:00
TXN_971398C2,ACC_5353,ACC_7288,2239.49,2026-02-08 03:00:00
TXN_902EC16E,ACC_4813,ACC_2990,3415.4,2026-02-03 17:00:00
TXN_320D0F87,ACC_2275,ACC_1979,1955.56,2026-02-01 21:00:00
TXN_97152D78,ACC_8835,ACC_5856,2266.8,2026-02-11 05:00:00
TXN_49A041DD,ACC_3053,ACC_9073,4353.93,2026-02-06 09:00:00
TXN_130ED5B1,ACC_8837,ACC_1908,728.3,2026-02-04 11:00:00
TXN_10A3FDA4,ACC_2880,ACC_9084,1274.97,2026-02-05 23:00:00
TXN_65DEB594,ACC_4798,ACC_3048,4707.07,2026-02-06 05:00:00
TXN_157165A8,ACC_7711,ACC_5787,3304.31,2026-02-07 02:00:00
TXN_9B0CF902,ACC_8699,ACC_6466,353.74,2026-02-04 14:00:00
TXN_2F6EBD33,ACC_9017,ACC_2817,4484.93,2026-02-02 13:00:00
TXN_4AD5BC1B,ACC_5560,ACC_2100,4759.99,2026-02-08 21:00:00
TXN_69CCD52C,ACC_9905,ACC_9055,3957.66,2026-02-08 02:00:00
TXN_9B04152B,ACC_7065,ACC_7734,3876.69,2026-02-07 14:00:00
TXN_45D2D86F,ACC_5922,ACC_3136,2757.1,2026-02-08 10:00:00
TXN_6AEDF7E3,ACC_3914,ACC_4359,1663.95,2026-02-02 09:00:00
TXN_E1AEF9CB,ACC_6542,ACC_8573,2211.33,2026-02-05 13:00:00
TXN_CCC5304D,ACC_9245,ACC_3468,1340.59,2026-02-05 08:00:00
TXN_15FED2AC,ACC_3368,ACC_5837,3693.14,2026-02-06 20:00:00
TXN_FB7FF58F,ACC_9348,ACC_5616,2621.49,2026-02-11 22:00:00
TXN_519182B6,ACC_3934,ACC_6686,4141.15,2026-02-07 05:00:00
TXN_756513F7,ACC_3328,ACC_3414,826.46,2026-02-08 13:00:00
TXN_24E43306,ACC_2037,ACC_5003,4817.44,2026-02-04 18:00:00
TXN_E17A4770,ACC_7528,ACC_4010,1617.44,2026-02-10 20:00:00
TXN_0DBEF3CE,ACC_4533,ACC_5757,1680.73,2026-02-04 04:00:00
TXN_4D4A9C25,ACC_5013,ACC_4741,1609.37,2026-02-01 18:00:00
TXN_DB8B395F,ACC_2816,ACC_4975,4845.87,2026-02-04 18:00:00
TXN_0D67F2F9,ACC_9683,ACC_8586,678.02,2026-02-06 14:00:00
TXN_A3048504,ACC_3819,ACC_3826,3648.86,2026-02-04 13:00:00
TXN_6BA5A037,ACC_7748,ACC_9369,3595.64,2026-02-04 04:00:00
TXN_714484F1,ACC_6424,ACC_8820,4774.03,2026-02-05 11:00:00
TXN_3C5DA36C,ACC_8717,ACC_5540,3636.45,2026-02-10 16:00:00
TXN_C3252251,ACC_9632,ACC_6559,1955.96,2026-02-06 19:00:00
TXN_3978E1FB,ACC_1496,ACC_4815,4485.77,2026-02-06 14:00:00
TXN_44480402,ACC_4873,ACC_3357,921.68,2026-02-08 10:00:00
TXN_4099E533,ACC_8947,ACC_3680,4971.7,2026-02-02 15:00:00
TXN_9F7AAA9E,ACC_4467,ACC_9392,2676.16,2026-02-10 22:00:00
TXN_D8C0EE0C,ACC_8388,ACC_5150,3644.88,2026-02-09 18:00:00
TXN_C24046C6,ACC_5066,ACC_6079,3223.77,2026-02-07 07:00:00
TXN_030223A4,ACC_9288,ACC_3657,4686.53,2026-02-03 06:00:00
TXN_0BB9429C,ACC_1185,ACC_4015,1335.89,2026-02-05 10:00:00
TXN_EC3F00A2,ACC_2695,ACC_8599,4032.16,2026-02-03 15:00:00
TXN_4B5D905A,ACC_2130,ACC_9490,2417.17,2026-02-07 03:00:00
TXN_274A923D,ACC_7607,ACC_8596,4706.98,2026-02-08 04:00:00
TXN_548A832F,ACC_6572,ACC_5159,4985.87,2026-02-02 04:00:00
TXN_7AE6B71B,ACC_6063,ACC_9396,4520.85,2026-02-11 14:00:00
TXN_F06F3E38,ACC_3510,ACC_6359,3053.68,2026-02-11 12:00:00
TXN_E11F025C,ACC_4873,ACC_5163,1657.9,2026-02-03 06:00:00
TXN_950856FD,ACC_7165,ACC_9519,2527.05,2026-02-08 05:00:00
TXN_87D6AE62,ACC_5538,ACC_7234,100.04,2026-02-09 14:00:00
TXN_320CC7BF,ACC_9213,ACC_4086,1437.69,2026-02-08 12:00:00
TXN_D2B4AE8B,ACC_1962,ACC_7304,3609.11,2026-02-10 14:00:00
TXN_E652BEAD,ACC_9646,ACC_1165,1741.74,2026-02-02 22:00:00
TXN_5530A2EC,ACC_3264,ACC_4215,3919.61,2026-02-03 21:00:00
TXN_2912B0CF,ACC_4969,ACC_3506,4257.39,2026-02-04 15:00:00
TXN_363EE00E,ACC_4187,ACC_6153,369.49,2026-02-06 21:00:00
TXN_CF58A594,ACC_1323,ACC_8057,2316.23,2026-02-06 23:00:00
TXN_FC7B5E61,ACC_4491,ACC_3620,3685.78,2026-02-07 04:00:00
TXN_12048DF3,ACC_4934,ACC_8313,58.79,2026-02-09 13:00:00
TXN_C234EF91,ACC_8805,ACC_4769,2878.88,2026-02-02 06:00:00
TXN_643E5EE6,ACC_8371,ACC_3855,398.53,2026-02-06 21:00:00
TXN_F6D721CE,ACC_3043,ACC_7178,1026.3,2026-02-11 01:00:00
TXN_6CFB86B6,ACC_1051,ACC_6192,4190.12,2026-02-05 08:00:00
TXN_CE6326AF,ACC_6649,ACC_1056,4848.21,2026-02-07 06:00:00
TXN_22CB4270,ACC_2942,ACC_9416,2004.53,2026-02-09 16:00:00
TXN_A348DF1D,ACC_3056,ACC_8056,933.11,2026-02-08 21:00:00
TXN_B209FF66,ACC_9412,ACC_1280,4445.33,2026-02-02 04:00:00
TXN_4BDFDFA8,ACC_4104,ACC_4968,3051.92,2026-02-07 21:00:00
TXN_D3A9595D,ACC_7392,ACC_6314,1376.55,2026-02-01 15:00:00
TXN_FE92B890,ACC_1655,ACC_7907,4945.14,2026-02-09 16:00:00
TXN_111D2AD0,ACC_6632,ACC_7036,1380.47,2026-02-11 08:00:00
TXN_3F07E0AC,ACC_3248,ACC_2350,548.95,2026-02-01 14:00:00
TXN_8C35EC65,ACC_9126,ACC_7451,1772.07,2026-02-04 14:00:00
TXN_B8B3BA19,ACC_1971,ACC_9590,3825.88,2026-02-01 03:00:00
TXN_5F9720C9,ACC_5160,ACC_8381,1730.57,2026-02-04 20:00:00
TXN_ED2D9702,ACC_3374,ACC_3110,2192.18,2026-02-06 21:00:00
TXN_0623B148,ACC_8734,ACC_8210,3216.63,2026-02-02 22:00:00
TXN_81AA2C6B,ACC_9819,ACC_8819,2046.86,2026-02-09 15:00:00
TXN_60DC2332,ACC_9825,ACC_6856,2222.66,2026-02-07 14:00:00
TXN_CE29E6B1,ACC_1608,ACC_3921,3734.47,2026-02-06 15:00:00
TXN_03E03C8B,ACC_9084,ACC_5314,4326.16,2026-02-03 15:00:00
TXN_29FD9313,ACC_7416,ACC_7154,2841.29,2026-02-02 13:00:00
TXN_B7E46EBC,ACC_4107,ACC_6758,380.51,2026-02-05 09:00:00
TXN_EFD36B70,ACC_1081,ACC_3935,4829.42,2026-02-01 23:00:00
TXN_F1DCBB6C,ACC_2265,ACC_3587,4598.65,2026-02-11 05:00:00
TXN_1D1BE2E6,ACC_6208,ACC_3734,2064.53,2026-02-08 01:00:00
TXN_4A4B8859,ACC_4544,ACC_5914,4056.03,2026-02-09 16:00:00
TXN_6E1427DC,ACC_7853,ACC_7747,4209.22,2026-02-01 21:00:00
TXN_5F9F0891,ACC_5057,ACC_5557,2669.67,2026-02-04 12:00:00
TXN_FABE88C8,ACC_3572,ACC_8473,1501.14,2026-02-02 20:00:00
TXN_39FE1179,ACC_6062,ACC_2601,4772.75,2026-02-02 05:00:00
TXN_936D2923,ACC_9640,ACC_9695,3225.84,2026-02-05 09:00:00
TXN_7110DB9B,ACC_7086,ACC_5023,1806.07,2026-02-06 07:00:00
TXN_44739B7E,ACC_6093,ACC_1823,4915.58,2026-02-08 02:00:00
TXN_56BE989C,ACC_8698,ACC_4317,1230.51,2026-02-03 12:00:00
TXN_6526C97A,ACC_7481,ACC_9817,3950.72,2026-02-04 11:00:00
TXN_201F79D6,ACC_4900,ACC_1750,3090.06,2026-02-11 19:00:00
TXN_1F43CC39,ACC_2124,ACC_1744,4301.23,2026-02-02 01:00:00
TXN_9BF8BDD9,ACC_8576,ACC_2495,4716.59,2026-02-01 12:00:00
TXN_5074E7FE,ACC_1183,ACC_9493,2935.46,2026-02-01 08:00:00
TXN_0A9BBA8F,ACC_3069,ACC_5084,1409.87,2026-02-08 19:00:00
TXN_D51E223F,ACC_8627,ACC_4635,180.39,2026-02-11 11:00:00
TXN_D42F5AA0,ACC_8760,ACC_9139,3601.16,2026-02-06 01:00:00
TXN_7FE6086F,ACC_4239,ACC_2660,3293.34,2026-02-05 13:00:00
TXN_3F95B23E,ACC_8309,ACC_1982,4794.47,2026-02-10 06:00:00
TXN_88D4288A,ACC_1006,ACC_7675,3825.07,2026-02-02 15:00:00
TXN_3D2B3E14,ACC_9342,ACC_3720,629.19,2026-02-04 19:00:00
TXN_55039A8A,ACC_6834,ACC_3197,1669.92,2026-02-04 04:00:00
TXN_956E9BE2,ACC_3743,ACC_2206,1430.12,2026-02-05 00:00:00
TXN_523C55F3,ACC_8431,ACC_2454,613.63,2026-02-09 00:00:00
TXN_A7B0347B,ACC_4957,ACC_8961,32.68,2026-02-08 08:00:00
TXN_466C302A,ACC_1962,ACC_1829,2017.49,2026-02-07 06:00:00
TXN_FEA4B7DC,ACC_2383,ACC_2885,4809.87,2026-02-11 22:00:00
TXN_6BA77A6D,ACC_4343,ACC_7126,279.59,2026-02-11 23:00:00
TXN_48C67742,ACC_7857,ACC_1905,2477.57,2026-02-06 22:00:00
TXN_F3CFE46E,ACC_9677,ACC_7208,2589.86,2026-02-05 08:00:00
TXN_1FEB508A,ACC_3081,ACC_9420,4536.36,2026-02-02 06:00:00
TXN_F64108EE,ACC_8639,ACC_9699,1538.46,2026-02-09 04:00:00
TXN_7A328B3A,ACC_4132,ACC_3242,3020.32,2026-02-03 17:00:00
TXN_B44850BE,ACC_5141,ACC_5006,492.67,2026-02-10 06:00:00
TXN_E85C48AC,ACC_9216,ACC_2294,4881.45,2026-02-05 09:00:00
TXN_6EBF015B,ACC_9607,ACC_9962,1110.97,2026-02-11 11:00:00
TXN_86EFEF71,ACC_6838,ACC_8619,1922.18,2026-02-01 20:00:00
TXN_E3168D9D,ACC_3628,ACC_6916,572.8,2026-02-11 13:00:00
